oboe-trill.csv
Instrument: Oboe
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,233.081881 246.941651,Bb3+0.0 B3+0.0,Bb3+0.0 B3+0.0,1\12 0.0% 2\12 0.0%, 123 B[Bb] | 456c,27534480_0_16384_|_0.0:0.0_0.0:0.0,awkward; involve left thumb if necessary
trill,233.081881 246.941651,Bb3+0.0 B3+0.0,Bb3+0.0 B3+0.0,1\12 0.0% 2\12 0.0%, 123 B[Bb] | 456 C,44311696_0_16384_|_0.0:0.0_0.0:0.0,awkward; involve left thumb if necessary
trill,233.081881 261.625566,Bb3+0.0 C4+0.0,Bb3+0.0 C4+0.0,1\12 0.0% 3\12 0.0%, 123[Bb] | 456c,27526288_0_16384_|_0.0:0.0_0.0:0.0,
trill,233.081881 261.625566,Bb3+0.0 C4+0.0,Bb3+0.0 C4+0.0,1\12 0.0% 3\12 0.0%, 123[Bb] | 456 C,44303504_0_16384_|_0.0:0.0_0.0:0.0,
trill,246.941651 261.625566,B3+0.0 C4+0.0,B3+0.0 C4+0.0,2\12 0.0% 3\12 0.0%, 123[B] | 456c,27526288_0_8192_|_0.0:0.0_0.0:0.0,
trill,246.941651 261.625566,B3+0.0 C4+0.0,B3+0.0 C4+0.0,2\12 0.0% 3\12 0.0%, 123[B] | 456 C,44303504_0_8192_|_0.0:0.0_0.0:0.0,
trill,246.941651 277.182632,B3+0.0 C#4+0.0,B3+0.0 C#4+0.0,2\12 0.0% 4\12 0.0%, 123[B] | 456 C#,77857936_0_8192_|_0.0:0.0_0.0:0.0,
trill,261.625566 277.182632,C4+0.0 C#4+0.0,C4+0.0 C#4+0.0,3\12 0.0% 4\12 0.0%, 123 | 456c[C#],27526288_0_67108864_|_0.0:0.0_0.0:0.0,
trill,261.625566 277.182632,C4+0.0 C#4+0.0,C4+0.0 C#4+0.0,3\12 0.0% 4\12 0.0%, 123 | 456c[C#],27526288_0_67108864_|_0.0:0.0_0.0:0.0,
trill,261.625566 277.182632,C4+0.0 C#4+0.0,C4+0.0 C#4+0.0,3\12 0.0% 4\12 0.0%, 123 | 456 C[C#],44303504_0_67108864_|_0.0:0.0_0.0:0.0,awkward
trill,261.625566 293.664769,C4+0.0 D4+0.0,C4+0.0 D4+0.0,3\12 0.0% 5\12 0.0%, 123 | 456[C],10749072_0_33554432_|_0.0:0.0_0.0:0.0,
