english-horn-standard.csv
Instrument: English Horn
Transposition: -700 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,164.813778,B3+0.0,E3+0.0,7\12 -0.0%, 123 B | 456c,13902984_0_0_|_0.0:0.0_0.0:0.0,
note,164.813778,B3+0.0,E3+0.0,7\12 -0.0%, 123 B | 456 C,22291592_0_0_|_0.0:0.0_0.0:0.0,
note,174.614116,C4+0.0,F3+0.0,8\12 0.0%, 123 | 456c,13894792_0_0_|_0.0:0.0_0.0:0.0,
note,174.614116,C4+0.0,F3+0.0,8\12 0.0%, 123 | 456 C,22283400_0_0_|_0.0:0.0_0.0:0.0,
note,184.997211,C#4+0.0,F#3+0.0,9\12 -0.0%, 123 | 456 C#,39060616_0_0_|_0.0:0.0_0.0:0.0,
note,195.997718,D4+0.0,G3+0.0,10\12 0.0%, 123 | 456,5506184_0_0_|_0.0:0.0_0.0:0.0,
note,207.652349,Eb4+0.0,Ab3+0.0,11\12 0.0%, 123 Eb | 456,5510280_0_0_|_0.0:0.0_0.0:0.0,
note,207.652349,Eb4+0.0,Ab3+0.0,11\12 0.0%, 123 | 456 Eb,72615048_0_0_|_0.0:0.0_0.0:0.0,
note,220.0,E4+0.0,A3+0.0,0\12 0.0%, 123 | 45-,1311880_0_0_|_0.0:0.0_0.0:0.0,
note,233.081881,F4+0.0,Bb3+0.0,1\12 0.0%, 123 F | 45-,1344648_0_0_|_0.0:0.0_0.0:0.0,
note,233.081881,F4+0.0,Bb3+0.0,1\12 0.0%, 123 | 45F-,3409032_0_0_|_0.0:0.0_0.0:0.0,
note,233.081881,F4+0.0,Bb3+0.0,1\12 0.0%, 123 | 4-6,4457608_0_0_|_0.0:0.0_0.0:0.0,
note,246.941651,F#4+0.0,B3+0.0,2\12 0.0%, 123 | 4--,263304_0_0_|_0.0:0.0_0.0:0.0,
note,261.625565,G4+0.0,C4+0.0,3\12 -0.0%, 123 | ---,1160_0_0_|_0.0:0.0_0.0:0.0,
note,277.182631,Ab4+0.0,C#4+0.0,4\12 0.0%, 123 G# | ---,3208_0_0_|_0.0:0.0_0.0:0.0,
note,277.182631,Ab4+0.0,C#4+0.0,4\12 0.0%, 123 | G# ---,66696_0_0_|_0.0:0.0_0.0:0.0,
note,293.664768,A4+0.0,D4+0.0,5\12 0.0%, 12- | ---,136_0_0_|_0.0:0.0_0.0:0.0,
note,311.126984,Bb4+0.0,Eb4+0.0,6\12 0.0%, 12- | 4--,262280_0_0_|_0.0:0.0_0.0:0.0,
note,329.627557,B4+0.0,E4+0.0,7\12 0.0%, 1-- | ---,8_0_0_|_0.0:0.0_0.0:0.0,
note,329.627557,B4+0.0,E4+0.0,7\12 0.0%, 1b-- | 4--,262184_0_0_|_0.0:0.0_0.0:0.0,
note,349.228231,C5+0.0,F4+0.0,8\12 -0.0%, 1-- | 4--,262152_0_0_|_0.0:0.0_0.0:0.0,
note,369.994423,C#5+0.0,F#4+0.0,9\12 0.0%, 1-c#- | ---,520_0_0_|_0.0:0.0_0.0:0.0,
note,369.994423,C#5+0.0,F#4+0.0,9\12 0.0%, 1-c#- | 4--,262664_0_0_|_0.0:0.0_0.0:0.0,
note,369.994423,C#5+0.0,F#4+0.0,9\12 0.0%, -h23 | 456 C#,39060624_0_0_|_0.0:0.0_0.0:0.0,
note,391.995436,D5+0.0,G4+0.0,10\12 0.0%, 1d-- | 4--,262216_0_0_|_0.0:0.0_0.0:0.0,
note,391.995436,D5+0.0,G4+0.0,10\12 0.0%, 1-- | 4d--,786440_0_0_|_0.0:0.0_0.0:0.0,
note,391.995436,D5+0.0,G4+0.0,10\12 0.0%, -h23 | 456,5506192_0_0_|_0.0:0.0_0.0:0.0,
note,415.304698,Eb5+0.0,Ab4+0.0,11\12 0.0%, -h23 Eb | 456,5510288_0_0_|_0.0:0.0_0.0:0.0,
note,415.304698,Eb5+0.0,Ab4+0.0,11\12 0.0%, -h23 | 456 Eb,72615056_0_0_|_0.0:0.0_0.0:0.0,
note,440.0,E5+0.0,A4+0.0,0\12 0.0%, I 123 | 45-,1311882_0_0_|_0.0:0.0_0.0:0.0,
note,466.163762,F5+0.0,Bb4+0.0,1\12 0.0%, I 123 F | 45-,1344650_0_0_|_0.0:0.0_0.0:0.0,
note,466.163762,F5+0.0,Bb4+0.0,1\12 0.0%, I 123 | 45F-,3409034_0_0_|_0.0:0.0_0.0:0.0,
note,466.163762,F5+0.0,Bb4+0.0,1\12 0.0%, I 123 | 4-6,4457610_0_0_|_0.0:0.0_0.0:0.0,
note,493.883301,F#5+0.0,B4+0.0,2\12 -0.0%, I 123 | 4--,263306_0_0_|_0.0:0.0_0.0:0.0,
note,523.251131,G5+0.0,C5+0.0,3\12 0.0%, I 123 | ---,1162_0_0_|_0.0:0.0_0.0:0.0,
note,554.365262,Ab5+0.0,C#5+0.0,4\12 0.0%, I 123 G# | ---,3210_0_0_|_0.0:0.0_0.0:0.0,
note,554.365262,Ab5+0.0,C#5+0.0,4\12 0.0%, I 123 | G# ---,66698_0_0_|_0.0:0.0_0.0:0.0,
note,587.329536,A5+0.0,D5+0.0,5\12 0.0%, II 12- | ---,140_0_0_|_0.0:0.0_0.0:0.0,
note,622.253968,Bb5+0.0,Eb5+0.0,6\12 0.0%, II 12- | 4--,262284_0_0_|_0.0:0.0_0.0:0.0,
note,659.255114,B5+0.0,E5+0.0,7\12 0.0%, II 1-- | ---,12_0_0_|_0.0:0.0_0.0:0.0,
note,659.255114,B5+0.0,E5+0.0,7\12 0.0%, II 1b-- | 4--,262188_0_0_|_0.0:0.0_0.0:0.0,
note,698.456463,C6+0.0,F5+0.0,8\12 0.0%, II 1-- | 4--,262156_0_0_|_0.0:0.0_0.0:0.0,
note,739.988845,C#6+0.0,F#5+0.0,9\12 -0.0%, -23 | 4-6,4457600_0_0_|_0.0:0.0_0.0:0.0,
note,739.988846,C#6+0.0,F#5+0.0,9\12 0.0%, -b23 | 4-- C,17040544_0_0_|_0.0:0.0_0.0:0.0,
note,783.990872,D6+0.0,G5+0.0,10\12 0.0%, -h23 | --- C,16778384_0_0_|_0.0:0.0_0.0:0.0,
note,783.990872,D6+0.0,G5+0.0,10\12 0.0%, -h23 | -5- C,17826960_0_0_|_0.0:0.0_0.0:0.0,
note,830.609395,Eb6+0.0,Ab5+0.0,11\12 -0.0%, -h23 Eb | -56,5248144_0_0_|_0.0:0.0_0.0:0.0,
note,830.609395,Eb6+0.0,Ab5+0.0,11\12 -0.0%, -h23 B | -56,5252240_0_0_|_0.0:0.0_0.0:0.0,
note,830.609395,Eb6+0.0,Ab5+0.0,11\12 -0.0%, -h23 | -56 Eb,72352912_0_0_|_0.0:0.0_0.0:0.0,
note,880.0,E6+0.0,A5+0.0,0\12 0.0%, I -h23 G# Eb | -56,5250194_0_0_|_0.0:0.0_0.0:0.0,
note,880.0,E6+0.0,A5+0.0,0\12 0.0%, I -h23 Eb | G# -56,5313682_0_0_|_0.0:0.0_0.0:0.0,
note,880.0,E6+0.0,A5+0.0,0\12 0.0%, I -h23 G# | -56 Eb,72354962_0_0_|_0.0:0.0_0.0:0.0,
note,880.0,E6+0.0,A5+0.0,0\12 0.0%, I -h23 | G# -56 Eb,72418450_0_0_|_0.0:0.0_0.0:0.0,
note,932.327523,F6+0.0,Bb5+0.0,1\12 -0.0%, I -h2- G# Eb | -56,5249170_0_0_|_0.0:0.0_0.0:0.0,
note,932.327523,F6+0.0,Bb5+0.0,1\12 -0.0%, I -h2- Eb | G# -56,5312658_0_0_|_0.0:0.0_0.0:0.0,
note,932.327523,F6+0.0,Bb5+0.0,1\12 -0.0%, I -h2- G# | -56 Eb,72353938_0_0_|_0.0:0.0_0.0:0.0,
note,932.327523,F6+0.0,Bb5+0.0,1\12 -0.0%, I -h2- | G# -56 Eb,72417426_0_0_|_0.0:0.0_0.0:0.0,
